Model #,Date,Price
313T-XW5-C495,5/2/2022,2332
RT10A-L1N-18C12E0F,5/2/2022,3173.24
SM-T540NZKAXAR,5/2/2022,716.8
RT10A-L0N-18C12E0F,5/2/2022,2982.435
ET51AE-W12E-SF,5/2/2022,1816.37
RT10A-L0N-17C12S0F,5/2/2022,2546.365
RT10W-L00-18C12S0F,5/2/2022,3000.145
RT10W-L00-17C12S0F,5/2/2022,2716.12
ET51AE-W15E,5/2/2022,1709.46
RT10A-L0N-18C12S0F,5/2/2022,3275.885
RT10A-L1N-17C12S1F,5/2/2022,2925.085
SM-T577UZKDN14,5/2/2022,620.155
U1D1A1DAABXX,5/2/2022,2199
SM-T727UZKAXAA,5/2/2022,585.91
SM-T547UZKAXAA,5/2/2022,844.03
ET51AE-W15E-SF,5/2/2022,2030.18
RT10W-L00-18C12E0F,5/2/2022,3115.54
ET56DT-G21E-00NA,5/2/2022,1710.53
1NC-00001,5/2/2022,1599.99
512013,5/2/2022,129.99
531707,5/2/2022,159.99
511625,5/2/2022,129.99
215677,5/2/2022,99.99
512707,5/2/2022,129.99
215522,5/2/2022,31.32
511707,5/2/2022,49.99
526707,5/2/2022,159.99
215537,5/2/2022,13.54
215591,5/2/2022,13.54
216591,5/2/2022,17.1
2MM12UA#ABA,5/2/2022,2039
XT12HAZ,5/2/2022,5170
SM-T390NZKAXAR,5/2/2022,550.36
200017,5/2/2022,32
200029,5/2/2022,51
Q4000-1T000000,5/2/2022,1742.6
QCT-MA4YZQ-WA,5/2/2022,3626.61
UM3W002000300,5/2/2022,1876
Q4021-1MAIH000,5/2/2022,1696.3
RT10A-L1N-17C12S0F,5/2/2022,2772.7
ET56BT-W15E,5/2/2022,2184.87
RPL10-LXV2W1W1S0X0X0,5/2/2022,2875.57
RPL10-LXV5W4W1S0X0X0,5/2/2022,3152.71
SM-T727VZSAVZW,5/2/2022,608.74
SM-T870NZSEXAR,5/2/2022,948.04
SM-T878UZKAVZW,5/2/2022,861.455
SM-T970NZKEXAR,5/2/2022,970.8672222
SM-P610NZAAXAR,5/2/2022,354.6805556
SM-P610NZAEXAR,5/2/2022,469.24
93DHN014600L33,5/2/2022,1587.58
8410-1M000000,5/2/2022,1607.41
313MD-XW5-C495,5/2/2022,2498
RT10W-L10-17C12E0F,5/2/2022,2944.08
8410-1TS00000,5/2/2022,1905.56
FZ-G1U6150VM,5/2/2022,2929
AIM-75S-211S10,5/2/2022,995
8450-1MSAMH10,5/2/2022,2195
SM-T733NZKAXAR,5/2/2022,536.6011111
SM-T733NZSAXAR,5/2/2022,546.99
SM-T738UZKAXAU,5/2/2022,704.9344444
SM-T738UZKAATT,5/2/2022,669.99
SM-T738UZKAVZW,5/2/2022,704.9344444
SM-T570NZKAN20,5/2/2022,506.99
SM-T570NZKEN20,5/2/2022,509.99
SM-T577UZKGN14,5/2/2022,632.6566667
VM3W2O1A1AET1JA1,5/2/2022,5508
FZ-G1U1061VM,5/2/2022,2799
SUF-00001,5/2/2022,779.99
1ND-00016,5/2/2022,1999.99
1NG-00001,5/2/2022,2699.99
SM-T220NZAAXAR,5/2/2022,159.99
8451-1MSAMH10,5/2/2022,2487
RTL10C0-0A22X1X,5/2/2022,3149
DTU1141B,5/2/2022,689
Q11-ME4XZQ-01,5/2/2022,2972.62
ET51CT-G21E-00NA,5/2/2022,1374.71
RTL10B1-A1AS0X0000NA,5/2/2022,2137.09
ET51CE-G21E-00NA,5/2/2022,1300.13
